prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
little pipes little enemies little blocks high elevation,1400,2.5,1720542734408,../sampling/generated_level/generated_level_1720542734408_12.txt,3.4782058484112026,-100,87.26701,10,1.0,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542840939,../sampling/generated_level/generated_level_1720542840939_13.txt,2.41519320739141,-100,105.48575500000001,-20,0.72,0.0,0.0
little pipes little enemies little blocks high elevation,1400,2.5,1720542947526,../sampling/generated_level/generated_level_1720542947526_14.txt,3.1947123914121134,-100,37.367765,10,1.0,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720543054156,../sampling/generated_level/generated_level_1720543054156_15.txt,3.6767312135709562,-100,82.86819000000001,10,1.0,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720543160715,../sampling/generated_level/generated_level_1720543160715_16.txt,2.3555759345184266,-100,64.37223,10,0.71,0.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720543267275,../sampling/generated_level/generated_level_1720543267275_17.txt,3.8676522532230515,1,144.49587499999998,10,1.0,1.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720543373902,../sampling/generated_level/generated_level_1720543373902_18.txt,3.0756408463112646,1,110.63605,10,1.0,1.0,1.0
little pipes little enemies little blocks high elevation,1400,2.5,1720543480429,../sampling/generated_level/generated_level_1720543480429_19.txt,3.8548628220132115,1,87.604565,-40,1.0,1.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720543590289,../sampling/generated_level/generated_level_1720543590289_0.txt,2.9019926213929432,1,145.2006,10,0.87,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720543696855,../sampling/generated_level/generated_level_1720543696855_1.txt,2.85994675125987,1,87.68086,10,0.86,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720543803481,../sampling/generated_level/generated_level_1720543803481_2.txt,3.307158495939491,-100,0.0,-20,1.0,0.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720543909969,../sampling/generated_level/generated_level_1720543909969_3.txt,3.6383978014370593,1,83.83745,10,1.0,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544016513,../sampling/generated_level/generated_level_1720544016513_4.txt,1.0222652322993624,1,103.809325,-30,0.31,1.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544123021,../sampling/generated_level/generated_level_1720544123021_5.txt,2.9282900064623263,-100,95.59054499999999,10,0.88,0.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544229886,../sampling/generated_level/generated_level_1720544229886_6.txt,1.691156311080625,-100,112.90183499999999,-20,0.51,0.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544336338,../sampling/generated_level/generated_level_1720544336338_7.txt,3.620938011801608,1,107.33037499999999,10,1.0,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544442809,../sampling/generated_level/generated_level_1720544442809_8.txt,2.6779289107622524,1,67.425115,-30,0.8,1.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544549271,../sampling/generated_level/generated_level_1720544549271_9.txt,3.0596592497009576,1,93.42172,10,1.0,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544655850,../sampling/generated_level/generated_level_1720544655850_10.txt,3.3056593386501807,1,64.99027699999999,-20,1.0,1.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544762313,../sampling/generated_level/generated_level_1720544762313_11.txt,3.8195446487356866,1,105.95447,10,1.0,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544868788,../sampling/generated_level/generated_level_1720544868788_12.txt,3.9391512598584,1,81.86081,10,1.0,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720544975318,../sampling/generated_level/generated_level_1720544975318_13.txt,3.4986687435319634,1,83.818145,10,1.0,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720545081960,../sampling/generated_level/generated_level_1720545081960_14.txt,3.3825322770088344,1,95.25500999999998,-10,1.0,1.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720545188528,../sampling/generated_level/generated_level_1720545188528_15.txt,3.3108566290864077,1,121.54307,10,1.0,1.0,1.0
little pipes little enemies some blocks low elevation,1400,2.5,1720545295072,../sampling/generated_level/generated_level_1720545295072_16.txt,2.5134105990190867,1,64.19823,-20,0.75,1.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720545401675,../sampling/generated_level/generated_level_1720545401675_17.txt,3.2129156132185335,-100,0.0,-20,1.0,0.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720545508224,../sampling/generated_level/generated_level_1720545508224_18.txt,3.173212819672934,1,116.390545,-10,1.0,1.0,0.0
little pipes little enemies some blocks low elevation,1400,2.5,1720545614820,../sampling/generated_level/generated_level_1720545614820_19.txt,0.9717599471658587,1,76.84305,10,0.29,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720545724178,../sampling/generated_level/generated_level_1720545724178_0.txt,3.567143301072015,1,114.24847,-10,1.0,1.0,0.0
little pipes little enemies some blocks high elevation,1400,2.5,1720545830824,../sampling/generated_level/generated_level_1720545830824_1.txt,3.622482723411567,1,64.58108,10,1.0,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720545937408,../sampling/generated_level/generated_level_1720545937408_2.txt,2.7635828074030213,1,103.402085,10,0.83,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546044232,../sampling/generated_level/generated_level_1720546044232_3.txt,2.7130319138372525,1,91.344995,10,0.81,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546150714,../sampling/generated_level/generated_level_1720546150714_4.txt,2.001943123419164,-100,73.293505,10,0.6,0.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546257102,../sampling/generated_level/generated_level_1720546257102_5.txt,1.9801004556811574,-100,78.963865,10,0.59,0.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546363507,../sampling/generated_level/generated_level_1720546363507_6.txt,0.21909115057729744,-100,52.122020000000006,-20,0.07,0.0,0.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546469975,../sampling/generated_level/generated_level_1720546469975_7.txt,2.1564913527911767,1,80.70489,10,0.65,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546576466,../sampling/generated_level/generated_level_1720546576466_8.txt,2.983114965800569,1,75.30789999999999,10,0.89,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546685104,../sampling/generated_level/generated_level_1720546685104_9.txt,3.6933981109500404,1,74.6551,10,1.0,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546791741,../sampling/generated_level/generated_level_1720546791741_10.txt,2.9865343664667123,1,78.59507999999998,-10,0.9,1.0,0.0
little pipes little enemies some blocks high elevation,1400,2.5,1720546898387,../sampling/generated_level/generated_level_1720546898387_11.txt,2.890026271815068,1,103.74481,10,0.87,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547005006,../sampling/generated_level/generated_level_1720547005006_12.txt,2.5258337490120204,1,79.195985,10,0.76,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547111544,../sampling/generated_level/generated_level_1720547111544_13.txt,1.89375572838252,1,135.39749999999998,10,0.57,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547218193,../sampling/generated_level/generated_level_1720547218193_14.txt,2.601318509702055,-100,59.00508,-20,0.78,0.0,0.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547324794,../sampling/generated_level/generated_level_1720547324794_15.txt,0.7144093452479405,-100,142.606825,10,0.21,0.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547431506,../sampling/generated_level/generated_level_1720547431506_16.txt,1.2653774614327644,1,80.38745,10,0.38,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547538091,../sampling/generated_level/generated_level_1720547538091_17.txt,3.861612195723224,1,98.24678999999999,10,1.0,1.0,1.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547644728,../sampling/generated_level/generated_level_1720547644728_18.txt,3.361963062381717,1,109.73264,-10,1.0,1.0,0.0
little pipes little enemies some blocks high elevation,1400,2.5,1720547751367,../sampling/generated_level/generated_level_1720547751367_19.txt,3.4047135523890444,1,84.18794,10,1.0,1.0,1.0
little pipes little enemies many blocks low elevation,1400,2.5,1720547861412,../sampling/generated_level/generated_level_1720547861412_0.txt,1.2087551019413074,-100,70.49820500000001,-70,0.36,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720547968062,../sampling/generated_level/generated_level_1720547968062_1.txt,1.0983126729062236,-100,74.549775,10,0.33,0.0,1.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548074742,../sampling/generated_level/generated_level_1720548074742_2.txt,2.222992480621499,1,102.99942,-30,0.67,1.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548181321,../sampling/generated_level/generated_level_1720548181321_3.txt,1.2436947148888917,-100,40.205279999999995,-20,0.37,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548288482,../sampling/generated_level/generated_level_1720548288482_4.txt,2.910397780261901,-100,0.0,-10,0.87,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548394887,../sampling/generated_level/generated_level_1720548394887_5.txt,1.4787667603777674,1,91.71985,10,0.44,1.0,1.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548501314,../sampling/generated_level/generated_level_1720548501314_6.txt,2.657014123430229,1,83.03296999999999,-40,0.8,1.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548607808,../sampling/generated_level/generated_level_1720548607808_7.txt,0.7913684054886347,-100,33.972302,-20,0.24,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548714235,../sampling/generated_level/generated_level_1720548714235_8.txt,1.1325776147103497,1,62.880846999999996,10,0.34,1.0,1.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548820624,../sampling/generated_level/generated_level_1720548820624_9.txt,1.4695725769793715,-100,28.0671425,10,0.44,0.0,1.0
little pipes little enemies many blocks low elevation,1400,2.5,1720548926992,../sampling/generated_level/generated_level_1720548926992_10.txt,3.208717111537064,1,85.73509,10,1.0,1.0,1.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549033416,../sampling/generated_level/generated_level_1720549033416_11.txt,0.74205356948666,1,89.17511999999999,-10,0.22,1.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549139799,../sampling/generated_level/generated_level_1720549139799_12.txt,1.4372297586441294,-100,9.086714149999999,-20,0.43,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549246194,../sampling/generated_level/generated_level_1720549246194_13.txt,3.3739360026272713,1,74.54673,-20,1.0,1.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549352606,../sampling/generated_level/generated_level_1720549352606_14.txt,1.500910074807679,-100,0.0,-40,0.45,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549459121,../sampling/generated_level/generated_level_1720549459121_15.txt,1.1545155238830285,-100,38.041745,-20,0.35,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549565517,../sampling/generated_level/generated_level_1720549565517_16.txt,-0.12162091854724844,-100,84.96227,-20,0,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549671936,../sampling/generated_level/generated_level_1720549671936_17.txt,0.8331473816136447,-100,0.0,-60,0.25,0.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549778883,../sampling/generated_level/generated_level_1720549778883_18.txt,1.0903812643132196,1,92.06988499999999,-30,0.33,1.0,0.0
little pipes little enemies many blocks low elevation,1400,2.5,1720549885318,../sampling/generated_level/generated_level_1720549885318_19.txt,2.141992539043121,1,110.75713,10,0.64,1.0,1.0
little pipes little enemies many blocks high elevation,1400,2.5,1720549994827,../sampling/generated_level/generated_level_1720549994827_0.txt,1.3053032081859244,-100,26.280516,10,0.39,0.0,1.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550101306,../sampling/generated_level/generated_level_1720550101306_1.txt,1.5602533350823273,-100,86.76990500000001,-10,0.47,0.0,0.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550207708,../sampling/generated_level/generated_level_1720550207708_2.txt,1.294532498052392,1,101.90550000000002,-10,0.39,1.0,0.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550314137,../sampling/generated_level/generated_level_1720550314137_3.txt,0.5373773527208487,1,105.95046,-10,0.16,1.0,0.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550420605,../sampling/generated_level/generated_level_1720550420605_4.txt,1.2706979174972584,-100,19.384197,-30,0.38,0.0,0.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550527153,../sampling/generated_level/generated_level_1720550527153_5.txt,2.535668654085568,1,194.84403500000002,10,0.76,1.0,1.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550633606,../sampling/generated_level/generated_level_1720550633606_6.txt,1.180329200739978,-100,13.765460000000001,10,0.35,0.0,1.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550740064,../sampling/generated_level/generated_level_1720550740064_7.txt,2.132024911544714,-100,0.2,10,0.64,0.0,1.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550846490,../sampling/generated_level/generated_level_1720550846490_8.txt,1.8008865435034669,1,197.55077500000002,10,0.54,1.0,1.0
little pipes little enemies many blocks high elevation,1400,2.5,1720550952880,../sampling/generated_level/generated_level_1720550952880_9.txt,1.1196015756491287,1,84.89028499999999,-30,0.34,1.0,0.0
